t,ax,ay,az
6.88,0.0,0.0,-15.819999999999999
6.890000000000001,0.0,0.0,-15.819999999999999
6.9,0.0,0.0,-15.819999999999999
6.91,0.0,0.0,-15.819999999999999
6.92,0.0,0.0,-15.819999999999999
6.93,0.0,0.0,-15.819999999999999
6.94,0.0,0.0,-15.819999999999999
6.95,0.0,0.0,-15.819999999999999
6.96,0.0,0.0,-15.819999999999999
6.97,0.0,0.0,-15.819999999999999
6.98,0.0,0.0,-15.819999999999999
6.99,0.0,0.0,-15.819999999999999
7.0,0.0,0.0,-15.819999999999999
7.01,0.0,0.0,-15.819999999999999
7.0200000000000005,0.0,0.0,-15.819999999999999
7.03,0.0,0.0,-15.819999999999999
7.04,0.0,0.0,-15.819999999999999
7.05,0.0,0.0,-15.819999999999999
7.0600000000000005,0.0,0.0,-15.819999999999999
7.07,0.0,0.0,-15.819999999999999
7.08,0.0,0.0,-15.819999999999999
7.09,0.0,0.0,-15.819999999999999
7.1000000000000005,0.0,0.0,-15.819999999999999
7.11,0.0,0.0,-15.819999999999999
7.12,0.0,0.0,-15.819999999999999
7.13,0.0,0.0,-15.819999999999999
7.140000000000001,0.0,0.0,-15.819999999999999
7.15,0.0,0.0,-15.819999999999999
7.16,0.0,0.0,-15.819999999999999
7.17,0.0,0.0,-15.819999999999999
7.18,0.0,0.0,-15.819999999999999
7.19,0.0,0.0,-15.819999999999999
7.2,0.0,0.0,-15.819999999999999
7.21,0.0,0.0,-15.819999999999999
7.22,0.0,0.0,-15.819999999999999
7.23,0.0,0.0,-15.819999999999999
7.24,0.0,0.0,-15.819999999999999
7.25,0.0,0.0,-15.819999999999999
7.26,0.0,0.0,-15.819999999999999
7.2700000000000005,0.0,0.0,-15.819999999999999
7.28,0.0,0.0,-15.819999999999999
7.29,0.0,0.0,-15.819999999999999
7.3,0.0,0.0,-15.819999999999999
7.3100000000000005,0.0,0.0,-15.819999999999999
7.32,0.0,0.0,-15.819999999999999
7.33,0.0,0.0,-15.819999999999999
7.34,0.0,0.0,-15.819999999999999
7.3500000000000005,0.0,0.0,-15.819999999999999
7.36,0.0,0.0,-15.819999999999999
7.37,0.0,0.0,-15.819999999999999
7.38,0.0,0.0,-15.819999999999999
7.390000000000001,0.0,0.0,-15.819999999999999
7.4,0.0,0.0,-15.819999999999999
7.41,0.0,0.0,-15.819999999999999
7.42,0.0,0.0,-15.819999999999999
7.43,0.0,0.0,-15.819999999999999
7.44,0.0,0.0,-15.819999999999999
7.45,0.0,0.0,-15.819999999999999
7.46,0.0,0.0,-15.819999999999999
7.47,0.0,0.0,-15.819999999999999
7.48,0.0,0.0,-15.819999999999999
7.49,0.0,0.0,-15.819999999999999
7.5,0.0,0.0,-15.819999999999999
7.51,0.0,0.0,-15.819999999999999
7.5200000000000005,0.0,0.0,-15.819999999999999
7.53,0.0,0.0,-15.819999999999999
7.54,0.0,0.0,-15.819999999999999
7.55,0.0,0.0,-15.819999999999999
7.5600000000000005,0.0,0.0,-15.819999999999999
7.57,0.0,0.0,-15.819999999999999
7.58,0.0,0.0,-15.819999999999999
7.59,0.0,0.0,-15.819999999999999
7.6000000000000005,0.0,0.0,-15.819999999999999
7.61,0.0,0.0,-15.819999999999999
7.62,0.0,0.0,-15.819999999999999
7.63,0.0,0.0,-15.819999999999999
7.640000000000001,0.0,0.0,-15.819999999999999
7.65,0.0,0.0,-13.559999999999999
7.66,0.0,0.0,-13.559999999999999
7.67,0.0,0.0,-13.559999999999999
7.68,0.0,0.0,-13.559999999999999
7.69,0.0,0.0,-13.559999999999999
7.7,0.0,0.0,-13.559999999999999
7.71,0.0,0.0,-13.559999999999999
7.72,0.0,0.0,-13.559999999999999
7.73,0.0,0.0,-13.559999999999999
7.74,0.0,0.0,-13.559999999999999
7.75,0.0,0.0,-13.559999999999999
7.76,0.0,0.0,-13.559999999999999
7.7700000000000005,0.0,0.0,-13.559999999999999
7.78,0.0,0.0,-13.559999999999999
7.79,0.0,0.0,-13.559999999999999
7.8,0.0,0.0,-13.559999999999999
7.8100000000000005,0.0,0.0,-13.559999999999999
7.82,0.0,0.0,-13.559999999999999
7.83,0.0,0.0,-13.559999999999999
7.84,0.0,0.0,-13.559999999999999
7.8500000000000005,0.0,0.0,-13.559999999999999
7.86,0.0,0.0,-13.559999999999999
7.87,0.0,0.0,-13.559999999999999
7.88,0.0,0.0,-13.559999999999999
7.890000000000001,0.0,0.0,-13.559999999999999
7.9,0.0,0.0,-13.559999999999999
7.91,0.0,0.0,-13.559999999999999
7.92,0.0,0.0,-13.559999999999999
7.930000000000001,0.0,0.0,-13.559999999999999
7.94,0.0,0.0,-13.559999999999999
7.95,0.0,0.0,-13.559999999999999
7.96,0.0,0.0,-13.559999999999999
7.97,0.0,0.0,-13.559999999999999
7.98,0.0,0.0,-13.559999999999999
7.99,0.0,0.0,-13.559999999999999
8.0,0.0,0.0,-13.559999999999999
8.01,0.0,0.0,-13.559999999999999
8.02,0.0,0.0,-13.559999999999999
8.03,0.0,0.0,-13.559999999999999
8.040000000000001,0.0,0.0,-13.559999999999999
8.05,0.0,0.0,-13.559999999999999
8.06,0.0,0.0,-13.559999999999999
8.07,0.0,0.0,-13.559999999999999
8.08,0.0,0.0,-13.559999999999999
8.09,0.0,0.0,-13.559999999999999
8.1,0.0,0.0,-13.559999999999999
8.11,0.0,0.0,-13.559999999999999
8.120000000000001,0.0,0.0,-13.559999999999999
8.13,0.0,0.0,-13.559999999999999
8.14,0.0,0.0,-13.559999999999999
8.15,0.0,0.0,-13.559999999999999
8.16,0.0,0.0,-13.559999999999999
8.17,0.0,0.0,-13.559999999999999
8.18,0.0,0.0,-13.559999999999999
8.19,0.0,0.0,-13.559999999999999
8.2,0.0,0.0,-13.559999999999999
8.21,0.0,0.0,-13.559999999999999
8.22,0.0,0.0,-13.559999999999999
8.23,0.0,0.0,-13.559999999999999
8.24,0.0,0.0,-13.559999999999999
8.25,0.0,0.0,-13.559999999999999
8.26,0.0,0.0,-13.559999999999999
8.27,0.0,0.0,-13.559999999999999
8.28,0.0,0.0,-13.559999999999999
8.290000000000001,0.0,0.0,-13.559999999999999
8.3,0.0,0.0,-13.559999999999999
8.31,0.0,0.0,-13.559999999999999
8.32,0.0,0.0,-13.559999999999999
8.33,0.0,0.0,-13.559999999999999
8.34,0.0,0.0,-13.559999999999999
8.35,0.0,0.0,-13.559999999999999
8.36,0.0,0.0,-13.559999999999999
8.370000000000001,0.0,0.0,-13.559999999999999
8.38,0.0,0.0,-13.559999999999999
8.39,0.0,0.0,-13.559999999999999
8.4,0.0,0.0,-13.559999999999999
8.41,0.0,0.0,-13.559999999999999
8.42,0.0,0.0,-13.559999999999999
8.43,0.0,0.0,-13.559999999999999
8.44,0.0,0.0,-13.559999999999999
8.45,0.0,0.0,-13.559999999999999
8.46,0.0,0.0,-13.559999999999999
8.47,0.0,0.0,-13.559999999999999
8.48,0.0,0.0,-13.559999999999999
8.49,0.0,0.0,-13.559999999999999
8.5,0.0,0.0,-13.559999999999999
8.51,0.0,0.0,-13.559999999999999
8.52,0.0,0.0,-13.559999999999999
8.53,0.0,0.0,-13.559999999999999
8.540000000000001,0.0,0.0,-13.559999999999999
8.55,0.0,0.0,-13.559999999999999
8.56,0.0,0.0,-13.559999999999999
8.57,0.0,0.0,-13.559999999999999
8.58,0.0,0.0,-13.559999999999999
8.59,0.0,0.0,-13.559999999999999
8.6,0.0,0.0,-13.559999999999999
8.61,0.0,0.0,-13.559999999999999
8.620000000000001,0.0,0.0,-13.559999999999999
8.63,0.0,0.0,-13.559999999999999
8.64,0.0,0.0,-13.559999999999999
8.65,0.0,0.0,-13.559999999999999
8.66,0.0,0.0,-13.559999999999999
8.67,0.0,0.0,-13.559999999999999
8.68,0.0,0.0,-13.559999999999999
8.69,0.0,0.0,-13.559999999999999
8.700000000000001,0.0,0.0,-13.559999999999999
8.71,0.0,0.0,-13.559999999999999
8.72,0.0,0.0,-13.559999999999999
8.73,0.0,0.0,-13.559999999999999
8.74,0.0,0.0,-13.559999999999999
8.75,0.0,0.0,-13.559999999999999
8.76,0.0,0.0,-13.559999999999999
8.77,0.0,0.0,-13.559999999999999
8.78,0.0,0.0,-13.559999999999999
8.790000000000001,0.0,0.0,-13.559999999999999
8.8,0.0,0.0,-13.559999999999999
8.81,0.0,0.0,-13.559999999999999
8.82,0.0,0.0,-13.559999999999999
8.83,0.0,0.0,-13.559999999999999
8.84,0.0,0.0,-13.559999999999999
8.85,0.0,0.0,-13.559999999999999
8.86,0.0,0.0,-13.559999999999999
8.870000000000001,0.0,0.0,-13.559999999999999
8.88,0.0,0.0,-13.559999999999999
8.89,0.0,0.0,-13.559999999999999
8.9,0.0,0.0,-13.559999999999999
8.91,0.0,0.0,-13.559999999999999
8.92,0.0,0.0,-13.559999999999999
8.93,0.0,0.0,-13.559999999999999
8.94,0.0,0.0,-13.559999999999999
8.950000000000001,0.0,0.0,-13.559999999999999
8.96,0.0,0.0,-13.559999999999999
8.97,0.0,0.0,-13.559999999999999
8.98,0.0,0.0,-13.559999999999999
8.99,0.0,0.0,-13.559999999999999
9.0,0.0,0.0,-13.559999999999999
9.01,0.0,0.0,-13.559999999999999
9.02,0.0,0.0,-13.559999999999999
9.03,0.0,0.0,-13.559999999999999
9.040000000000001,0.0,0.0,-13.559999999999999
9.05,0.0,0.0,-13.559999999999999
9.06,0.0,0.0,-13.559999999999999
9.07,0.0,0.0,-13.559999999999999
9.08,0.0,0.0,-13.559999999999999
9.09,0.0,0.0,-13.559999999999999
9.1,0.0,0.0,-13.559999999999999
9.11,0.0,0.0,-13.559999999999999
9.120000000000001,0.0,0.0,-13.559999999999999
9.13,0.0,0.0,-13.559999999999999
9.14,0.0,0.0,-13.559999999999999
9.15,0.0,0.0,-13.559999999999999
9.16,0.0,0.0,-13.559999999999999
9.17,0.0,0.0,-13.559999999999999
9.18,0.0,0.0,-13.559999999999999
9.19,0.0,0.0,-13.559999999999999
9.200000000000001,0.0,0.0,-13.559999999999999
9.21,0.0,0.0,-13.559999999999999
9.22,0.0,0.0,-13.559999999999999
9.23,0.0,0.0,-13.559999999999999
9.24,0.0,0.0,-13.559999999999999
9.25,0.0,0.0,-13.559999999999999
9.26,0.0,0.0,-13.559999999999999
9.27,0.0,0.0,-13.559999999999999
9.28,0.0,0.0,-13.559999999999999
9.290000000000001,0.0,0.0,-13.559999999999999
9.3,0.0,0.0,-13.559999999999999
9.31,0.0,0.0,-13.559999999999999
9.32,0.0,0.0,-13.559999999999999
9.33,0.0,0.0,-13.559999999999999
9.34,0.0,0.0,-13.559999999999999
9.35,0.0,0.0,-13.559999999999999
9.36,0.0,0.0,-13.559999999999999
9.370000000000001,0.0,0.0,-13.559999999999999
9.38,0.0,0.0,-13.559999999999999
9.39,0.0,0.0,-13.559999999999999
9.4,0.0,0.0,-13.559999999999999
9.41,0.0,0.0,-13.559999999999999
9.42,0.0,0.0,-13.559999999999999
9.43,0.0,0.0,-13.559999999999999
9.44,0.0,0.0,-13.559999999999999
9.450000000000001,0.0,0.0,-13.559999999999999
9.46,0.0,0.0,-13.559999999999999
9.47,0.0,0.0,-13.559999999999999
9.48,0.0,0.0,-13.559999999999999
9.49,0.0,0.0,-13.559999999999999
9.5,0.0,0.0,-13.559999999999999
9.51,0.0,0.0,-13.559999999999999
9.52,0.0,0.0,-13.559999999999999
9.53,0.0,0.0,-13.559999999999999
9.540000000000001,0.0,0.0,-13.559999999999999
9.55,0.0,0.0,-13.559999999999999
9.56,0.0,0.0,-13.559999999999999
9.57,0.0,0.0,-13.559999999999999
9.58,0.0,0.0,-13.559999999999999
9.59,0.0,0.0,-13.559999999999999
9.6,0.0,0.0,-13.559999999999999
9.61,0.0,0.0,-13.559999999999999
9.620000000000001,0.0,0.0,-13.559999999999999
9.63,0.0,0.0,-13.559999999999999
9.64,0.0,0.0,-13.559999999999999
9.65,0.0,0.0,-13.559999999999999
9.66,0.0,0.0,-13.559999999999999
9.67,0.0,0.0,-13.559999999999999
9.68,0.0,2.26,-13.559999999999999
9.69,0.0,2.26,-13.559999999999999
9.700000000000001,0.0,2.26,-13.559999999999999
9.71,0.0,2.26,-13.559999999999999
9.72,0.0,2.26,-13.559999999999999
9.73,0.0,2.26,-13.559999999999999
9.74,0.0,2.26,-13.559999999999999
9.75,0.0,2.26,-13.559999999999999
9.76,0.0,2.26,-13.559999999999999
9.77,0.0,2.26,-13.559999999999999
9.78,0.0,2.26,-13.559999999999999
9.790000000000001,0.0,2.26,-13.559999999999999
9.8,0.0,2.26,-13.559999999999999
9.81,0.0,2.26,-13.559999999999999
9.82,0.0,2.26,-13.559999999999999
9.83,0.0,2.26,-13.559999999999999
9.84,0.0,2.26,-13.559999999999999
9.85,0.0,2.26,-13.559999999999999
9.86,0.0,2.26,-13.559999999999999
9.870000000000001,0.0,2.26,-13.559999999999999
9.88,0.0,2.26,-13.559999999999999
9.89,0.0,2.26,-13.559999999999999
9.9,0.0,2.26,-13.559999999999999
9.91,0.0,2.26,-13.559999999999999
9.92,0.0,2.26,-13.559999999999999
9.93,0.0,2.26,-13.559999999999999
9.94,0.0,2.26,-13.559999999999999
9.950000000000001,0.0,2.26,-13.559999999999999
9.96,0.0,2.26,-13.559999999999999
9.97,0.0,2.26,-13.559999999999999
9.98,0.0,2.26,-13.559999999999999
9.99,0.0,2.26,-13.559999999999999
10.0,0.0,2.26,-13.559999999999999
10.01,0.0,2.26,-13.559999999999999
10.02,0.0,2.26,-13.559999999999999
10.03,0.0,2.26,-13.559999999999999
10.040000000000001,0.0,2.26,-13.559999999999999
10.05,0.0,2.26,-13.559999999999999
10.06,0.0,2.26,-13.559999999999999
10.07,0.0,2.26,-13.559999999999999
10.08,0.0,2.26,-13.559999999999999
10.09,0.0,2.26,-13.559999999999999
10.1,0.0,2.26,-13.559999999999999
10.11,0.0,2.26,-13.559999999999999
10.120000000000001,0.0,2.26,-13.559999999999999
10.13,0.0,2.26,-13.559999999999999
10.14,0.0,2.26,-13.559999999999999
10.15,0.0,2.26,-13.559999999999999
10.16,0.0,2.26,-13.559999999999999
10.17,0.0,2.26,-13.559999999999999
10.18,0.0,2.26,-13.559999999999999
10.19,0.0,2.26,-13.559999999999999
10.200000000000001,0.0,2.26,-13.559999999999999
10.21,0.0,2.26,-13.559999999999999
10.22,0.0,2.26,-13.559999999999999
10.23,0.0,2.26,-13.559999999999999
10.24,0.0,2.26,-13.559999999999999
10.25,0.0,2.26,-13.559999999999999
10.26,0.0,2.26,-13.559999999999999
10.27,0.0,2.26,-13.559999999999999
10.28,0.0,2.26,-13.559999999999999
10.290000000000001,0.0,2.26,-13.559999999999999
10.3,0.0,2.26,-13.559999999999999
10.31,0.0,2.26,-13.559999999999999
10.32,0.0,2.26,-13.559999999999999
10.33,0.0,2.26,-13.559999999999999
10.34,0.0,2.26,-13.559999999999999
10.35,0.0,2.26,-13.559999999999999
10.36,0.0,2.26,-13.559999999999999
10.370000000000001,0.0,2.26,-13.559999999999999
10.38,0.0,2.26,-13.559999999999999
10.39,0.0,2.26,-13.559999999999999
10.4,0.0,2.26,-13.559999999999999
10.41,0.0,2.26,-13.559999999999999
10.42,0.0,2.26,-13.559999999999999
10.43,0.0,2.26,-13.559999999999999
10.44,0.0,2.26,-13.559999999999999
10.450000000000001,0.0,2.26,-13.559999999999999
10.46,0.0,2.26,-13.559999999999999
10.47,0.0,2.26,-13.559999999999999
10.48,0.0,2.26,-13.559999999999999
10.49,0.0,2.26,-13.559999999999999
10.5,0.0,2.26,-13.559999999999999
10.51,0.0,2.26,-13.559999999999999
10.52,0.0,2.26,-13.559999999999999
10.53,0.0,2.26,-13.559999999999999
10.540000000000001,0.0,2.26,-13.559999999999999
10.55,0.0,2.26,-13.559999999999999
10.56,0.0,2.26,-13.559999999999999
10.57,0.0,2.26,-13.559999999999999
10.58,0.0,2.26,-13.559999999999999
10.59,0.0,2.26,-13.559999999999999
10.6,0.0,2.26,-13.559999999999999
10.61,0.0,2.26,-13.559999999999999
10.620000000000001,0.0,2.26,-13.559999999999999
10.63,0.0,2.26,-13.559999999999999
10.64,0.0,2.26,-13.559999999999999
10.65,0.0,2.26,-13.559999999999999
10.66,0.0,2.26,-13.559999999999999
10.67,0.0,2.26,-13.559999999999999
10.68,0.0,2.26,-13.559999999999999
10.69,0.0,2.26,-13.559999999999999
10.700000000000001,0.0,2.26,-13.559999999999999
10.71,0.0,2.26,-13.559999999999999
10.72,0.0,2.26,-13.559999999999999
10.73,0.0,2.26,-13.559999999999999
10.74,0.0,2.26,-13.559999999999999
10.75,0.0,2.26,-13.559999999999999
10.76,0.0,2.26,-13.559999999999999
10.77,0.0,2.26,-13.559999999999999
10.78,0.0,2.26,-13.559999999999999
10.790000000000001,0.0,2.26,-13.559999999999999
10.8,0.0,2.26,-13.559999999999999
10.81,0.0,2.26,-13.559999999999999
10.82,0.0,2.26,-13.559999999999999
10.83,0.0,2.26,-13.559999999999999
10.84,0.0,2.26,-13.559999999999999
10.85,0.0,2.26,-13.559999999999999
10.86,0.0,2.26,-13.559999999999999
10.870000000000001,0.0,2.26,-13.559999999999999
10.88,0.0,2.26,-13.559999999999999
10.89,0.0,2.26,-13.559999999999999
10.9,0.0,2.26,-13.559999999999999
10.91,0.0,2.26,-13.559999999999999
10.92,0.0,2.26,-13.559999999999999
10.93,0.0,2.26,-13.559999999999999
10.94,0.0,2.26,-13.559999999999999
10.950000000000001,0.0,2.26,-13.559999999999999
10.96,0.0,2.26,-13.559999999999999
10.97,0.0,2.26,-13.559999999999999
10.98,0.0,2.26,-13.559999999999999
10.99,0.0,2.26,-13.559999999999999
11.0,0.0,2.26,-13.559999999999999
11.01,0.0,2.26,-13.559999999999999
11.02,0.0,2.26,-13.559999999999999
11.03,0.0,2.26,-13.559999999999999
11.040000000000001,0.0,2.26,-13.559999999999999
11.05,0.0,2.26,-13.559999999999999
11.06,0.0,2.26,-13.559999999999999
11.07,0.0,2.26,-13.559999999999999
11.08,0.0,2.26,-13.559999999999999
11.09,0.0,2.26,-13.559999999999999
11.1,0.0,2.26,-11.299999999999999
11.11,0.0,2.26,-11.299999999999999
11.120000000000001,0.0,2.26,-11.299999999999999
11.13,0.0,2.26,-11.299999999999999
11.14,0.0,2.26,-11.299999999999999
11.15,0.0,2.26,-11.299999999999999
11.16,0.0,2.26,-11.299999999999999
11.17,0.0,2.26,-11.299999999999999
11.18,0.0,2.26,-11.299999999999999
11.19,0.0,2.26,-11.299999999999999
11.200000000000001,0.0,2.26,-11.299999999999999
11.21,0.0,2.26,-11.299999999999999
11.22,0.0,2.26,-11.299999999999999
11.23,0.0,2.26,-11.299999999999999
11.24,0.0,2.26,-11.299999999999999
11.25,0.0,2.26,-11.299999999999999
11.26,0.0,2.26,-11.299999999999999
11.27,0.0,2.26,-11.299999999999999
11.28,0.0,2.26,-11.299999999999999
11.290000000000001,0.0,2.26,-11.299999999999999
11.3,0.0,2.26,-11.299999999999999
11.31,0.0,2.26,-11.299999999999999
11.32,0.0,2.26,-11.299999999999999
11.33,0.0,2.26,-11.299999999999999
11.34,0.0,2.26,-11.299999999999999
11.35,0.0,2.26,-11.299999999999999
11.36,0.0,2.26,-11.299999999999999
11.370000000000001,0.0,2.26,-11.299999999999999
11.38,0.0,2.26,-11.299999999999999
11.39,0.0,2.26,-11.299999999999999
11.4,0.0,2.26,-11.299999999999999
11.41,0.0,2.26,-11.299999999999999
11.42,0.0,2.26,-11.299999999999999
11.43,0.0,2.26,-11.299999999999999
11.44,0.0,2.26,-11.299999999999999
11.450000000000001,0.0,2.26,-11.299999999999999
11.46,0.0,2.26,-11.299999999999999
11.47,0.0,2.26,-11.299999999999999
11.48,0.0,2.26,-11.299999999999999
11.49,0.0,2.26,-11.299999999999999
11.5,0.0,2.26,-11.299999999999999
11.51,0.0,2.26,-11.299999999999999
11.52,0.0,2.26,-11.299999999999999
11.53,0.0,2.26,-11.299999999999999
11.540000000000001,0.0,2.26,-11.299999999999999
11.55,0.0,2.26,-11.299999999999999
11.56,0.0,2.26,-11.299999999999999
11.57,0.0,2.26,-11.299999999999999
11.58,0.0,2.26,-11.299999999999999
11.59,0.0,2.26,-11.299999999999999
11.6,0.0,2.26,-11.299999999999999
11.61,0.0,2.26,-11.299999999999999
11.620000000000001,0.0,2.26,-11.299999999999999
11.63,0.0,2.26,-11.299999999999999
11.64,0.0,2.26,-11.299999999999999
11.65,0.0,2.26,-11.299999999999999
11.66,0.0,2.26,-11.299999999999999
11.67,0.0,2.26,-11.299999999999999
11.68,0.0,2.26,-11.299999999999999
11.69,0.0,2.26,-11.299999999999999
11.700000000000001,0.0,2.26,-11.299999999999999
11.71,0.0,2.26,-11.299999999999999
11.72,0.0,2.26,-11.299999999999999
11.73,0.0,2.26,-11.299999999999999
11.74,0.0,2.26,-11.299999999999999
11.75,0.0,2.26,-11.299999999999999
11.76,0.0,2.26,-11.299999999999999
11.77,0.0,2.26,-11.299999999999999
11.78,0.0,2.26,-11.299999999999999
11.790000000000001,0.0,2.26,-11.299999999999999
11.8,0.0,2.26,-11.299999999999999
11.81,0.0,2.26,-11.299999999999999
11.82,0.0,2.26,-11.299999999999999
11.83,0.0,2.26,-11.299999999999999
11.84,0.0,2.26,-11.299999999999999
11.85,0.0,2.26,-11.299999999999999
11.86,0.0,2.26,-11.299999999999999
11.870000000000001,0.0,2.26,-11.299999999999999
11.88,0.0,2.26,-11.299999999999999
11.89,0.0,2.26,-11.299999999999999
11.9,0.0,2.26,-11.299999999999999
11.91,0.0,2.26,-11.299999999999999
11.92,0.0,2.26,-11.299999999999999
11.93,0.0,2.26,-11.299999999999999
11.94,0.0,2.26,-11.299999999999999
11.950000000000001,0.0,2.26,-11.299999999999999
11.96,0.0,2.26,-11.299999999999999
11.97,0.0,2.26,-11.299999999999999
11.98,0.0,2.26,-11.299999999999999
11.99,0.0,2.26,-11.299999999999999
12.0,0.0,2.26,-11.299999999999999
12.01,0.0,2.26,-11.299999999999999
12.02,0.0,2.26,-11.299999999999999
12.030000000000001,0.0,2.26,-11.299999999999999
12.040000000000001,0.0,2.26,-11.299999999999999
12.05,0.0,2.26,-11.299999999999999
12.06,0.0,2.26,-11.299999999999999
12.07,0.0,2.26,-11.299999999999999
12.08,0.0,2.26,-11.299999999999999
12.09,0.0,2.26,-11.299999999999999
12.1,0.0,2.26,-11.299999999999999
12.11,0.0,2.26,-11.299999999999999
12.120000000000001,0.0,2.26,-11.299999999999999
12.13,0.0,2.26,-11.299999999999999
12.14,0.0,2.26,-11.299999999999999
12.15,0.0,2.26,-11.299999999999999
12.16,0.0,2.26,-11.299999999999999
12.17,0.0,2.26,-11.299999999999999
12.18,0.0,2.26,-11.299999999999999
12.19,0.0,2.26,-11.299999999999999
12.200000000000001,0.0,2.26,-11.299999999999999
12.21,0.0,2.26,-11.299999999999999
12.22,0.0,2.26,-11.299999999999999
12.23,0.0,2.26,-11.299999999999999
12.24,0.0,2.26,-11.299999999999999
12.25,0.0,2.26,-11.299999999999999
12.26,0.0,2.26,-11.299999999999999
12.27,0.0,2.26,-11.299999999999999
12.280000000000001,0.0,2.26,-11.299999999999999
12.290000000000001,0.0,2.26,-11.299999999999999
12.3,0.0,2.26,-11.299999999999999
12.31,0.0,2.26,-11.299999999999999
12.32,0.0,2.26,-11.299999999999999
12.33,0.0,2.26,-11.299999999999999
12.34,0.0,2.26,-11.299999999999999
12.35,0.0,2.26,-11.299999999999999
12.36,0.0,2.26,-11.299999999999999
12.370000000000001,0.0,2.26,-11.299999999999999
12.38,0.0,2.26,-11.299999999999999
12.39,0.0,2.26,-11.299999999999999
12.4,0.0,2.26,-11.299999999999999
12.41,0.0,2.26,-11.299999999999999
12.42,0.0,2.26,-11.299999999999999
12.43,0.0,2.26,-11.299999999999999
12.44,0.0,2.26,-11.299999999999999
12.450000000000001,0.0,2.26,-11.299999999999999
12.46,0.0,2.26,-11.299999999999999
12.47,0.0,2.26,-11.299999999999999
12.48,0.0,2.26,-11.299999999999999
12.49,0.0,2.26,-11.299999999999999
12.5,0.0,2.26,-11.299999999999999
12.51,0.0,2.26,-11.299999999999999
12.52,0.0,2.26,-11.299999999999999
12.530000000000001,0.0,2.26,-11.299999999999999
12.540000000000001,0.0,2.26,-11.299999999999999
12.55,0.0,2.26,-11.299999999999999
12.56,0.0,2.26,-11.299999999999999
12.57,0.0,2.26,-11.299999999999999
12.58,0.0,2.26,-11.299999999999999
12.59,0.0,2.26,-11.299999999999999
12.6,0.0,2.26,-11.299999999999999
12.61,0.0,2.26,-11.299999999999999
12.620000000000001,0.0,2.26,-11.299999999999999
12.63,0.0,2.26,-11.299999999999999
12.64,0.0,2.26,-11.299999999999999
12.65,0.0,2.26,-11.299999999999999
12.66,0.0,2.26,-11.299999999999999
12.67,0.0,2.26,-11.299999999999999
12.68,0.0,2.26,-11.299999999999999
12.69,0.0,2.26,-11.299999999999999
12.700000000000001,0.0,2.26,-11.299999999999999
12.71,0.0,2.26,-11.299999999999999
12.72,0.0,2.26,-11.299999999999999
12.73,0.0,2.26,-11.299999999999999
12.74,0.0,2.26,-11.299999999999999
12.75,0.0,2.26,-11.299999999999999
12.76,0.0,2.26,-11.299999999999999
12.77,0.0,2.26,-11.299999999999999
12.780000000000001,0.0,2.26,-11.299999999999999
12.790000000000001,0.0,2.26,-11.299999999999999
12.8,0.0,2.26,-11.299999999999999
12.81,0.0,2.26,-11.299999999999999
12.82,0.0,2.26,-11.299999999999999
12.83,0.0,2.26,-11.299999999999999
12.84,0.0,2.26,-11.299999999999999
12.85,0.0,2.26,-11.299999999999999
12.86,0.0,2.26,-11.299999999999999
12.870000000000001,0.0,2.26,-11.299999999999999
12.88,0.0,2.26,-11.299999999999999
12.89,0.0,2.26,-11.299999999999999
12.9,0.0,2.26,-11.299999999999999
12.91,0.0,2.26,-11.299999999999999
12.92,0.0,2.26,-11.299999999999999
12.93,0.0,2.26,-11.299999999999999
12.94,0.0,2.26,-11.299999999999999
12.950000000000001,0.0,2.26,-11.299999999999999
12.96,0.0,2.26,-11.299999999999999
12.97,0.0,2.26,-11.299999999999999
12.98,0.0,2.26,-11.299999999999999
12.99,0.0,2.26,-11.299999999999999
13.0,0.0,2.26,-11.299999999999999
13.01,0.0,2.26,-11.299999999999999
13.02,0.0,2.26,-11.299999999999999
13.030000000000001,0.0,2.26,-11.299999999999999
13.040000000000001,0.0,2.26,-11.299999999999999
13.05,0.0,2.26,-11.299999999999999
13.06,0.0,2.26,-11.299999999999999
13.07,0.0,2.26,-11.299999999999999
13.08,0.0,2.26,-11.299999999999999
13.09,0.0,2.26,-11.299999999999999
13.1,0.0,2.26,-11.299999999999999
13.11,0.0,2.26,-11.299999999999999
13.120000000000001,0.0,2.26,-11.299999999999999
