t,bax,bay,baz
4.54,-1.3966281929182085,3.739746228505851,-0.4102137949363609
4.55,-1.3767486424362583,3.517948527031341,-0.41192522086548067
4.5600000000000005,-1.2548953622817858,3.2966953147384332,-0.41319768324556705
4.57,-1.2357924426187825,3.0759755980758214,-0.4142731460626017
4.58,-1.216988578036094,2.8558414387110753,-0.41503300739729454
4.59,-1.1984080559421422,2.636319791873916,-0.3129125933626824
4.6000000000000005,-1.1799738209278596,2.4173797219005984,-0.31288131887348136
4.61,-1.1616238220310489,2.199034152290377,-0.31247909822493014
4.62,-1.1462317530894364,2.0080445919851826,-0.3286477987228551
4.63,-1.1359646645760038,1.8645234232757169,-0.32279717781629635
4.64,-1.1256136839193172,1.7215617197651527,-0.3167134661701212
4.65,-1.1151241201312243,1.5791483472718757,-0.3103113142731093
4.66,-1.1044304865455008,1.4372444738018064,-0.3035372885260701
4.67,-1.093466724639063,1.2957830013750251,-0.2964552359775112
4.68,-1.082193869848877,1.1547352205375097,-0.28906664637992474
4.69,-1.0705584757995552,1.014048942327114,-0.2812616936483181
4.7,-1.0585119588314233,0.7712487169895879,-0.2730662374675563
4.71,-1.0460280232888743,0.6310902306096253,-0.26452528767684
4.72,-1.033071500080886,0.4911121883930003,-0.25552010378131906
4.73,-1.0196129576325261,0.3512345886200232,-0.24604967742376505
4.74,-1.0056433768999526,0.21140904387081583,-0.23618305708478698
4.75,-0.9911483796957055,0.07157194964479707,-0.22580445823895867
4.76,-0.9761199785152894,-0.06835329289765957,-0.21489721369328185
4.7700000000000005,-0.9605657234423064,-0.20841086357652028,-0.20353523449020772
4.78,-0.9444918138706178,-0.34866023863080986,-0.19161672047104528
4.79,-0.9279123656195263,-0.4891566227944606,-0.17913491206617582
4.8,-0.910845111685739,-0.6299697426660422,-0.16610548689596705
4.8100000000000005,-0.8933192387638477,-0.771111821383758,-0.15249548482147102
4.82,-0.8753628069364462,-0.9126365795282578,-0.13828596425869755
4.83,-0.8570100475936819,-1.0545976792301524,-0.1234693705913621
4.84,-0.9406985226569398,-1.1969874427143856,-0.10803477143419293
4.8500000000000005,-0.9216687135714752,-1.3398459567211425,-0.09196688673371689
4.86,-0.9023636041225475,-1.4831914159890487,-0.07526520544698201
4.87,-0.882829237276529,-1.6270363832346542,-0.05793016452330946
4.88,-0.8607806039688107,-1.792113277122916,-0.08073014062947692
4.89,-0.8320852884797107,-2.0156326245137475,0.008973699204787522
4.9,-0.8099988256839521,-2.1801914150780037,-0.0016538574785300852
4.91,-0.8065286086243058,-2.1789529226743163,0.010094854176408319
4.92,-0.8030366639343616,-2.1780814573629605,0.02187885261422906
4.93,-0.7995537713282413,-2.1776263846357127,-0.06869630444139219
4.94,-0.7961212479557396,-2.1775708443908695,-0.05683363343854353
4.95,-0.7927782630639213,-2.1778939718107697,-0.04493670267747518
4.96,-0.789562484759065,-2.178570827991476,-0.033009652885933605
4.97,-0.7820680530466899,-2.2194222491337507,0.011717027248909773
4.98,-0.7793725400168234,-2.2207381300257296,0.024484935410093556
4.99,-0.7775984485110399,-2.222880917797017,-0.06506622097030501
5.0,-0.7762072076314613,-2.2253565030163927,-0.05219633692010461
5.01,-0.7750661935696509,-2.227997412865462,-0.03932748230392136
5.0200000000000005,-0.774185136025997,-2.230757968573585,-0.02646639948392604
5.03,-0.7735712936334083,-2.233588720914856,-0.013620343348659247
5.04,-0.7732283402880664,-2.2364420470567574,-0.0007962503697882539
5.05,-0.7731567675096809,-2.239271068418554,0.011999098334179337
5.0600000000000005,-0.7733539969288611,-2.2420301489362124,0.024759147761002964
5.07,-0.7738144830128946,-2.2446753742382377,-0.06492236299094145
5.08,-0.7745298270315748,-2.2471650142431567,-0.052251335454020165
5.09,-0.7754889549106043,-2.2494599188790927,-0.03963325736096124
5.1000000000000005,-0.7766782536114403,-2.2515239486454597,-0.027073142530451122
5.11,-0.7780818103084113,-2.1509242889977562,-0.014575489295019395
5.12,-0.7796815763275179,-2.152431670059588,-0.0021442529626831686
5.13,-0.7814576536315909,-2.1536207502926237,0.010217145189539423
5.14,-0.7833889868268292,-2.1544706244367973,0.022506069977879406
5.15,-0.7854526834151963,-2.154963993979749,-0.06767962968720198
5.16,-0.787625053914395,-2.155088140585147,-0.05554143112854959
5.17,-0.6874816556678369,-2.257234699460774,-0.043480170859055534
5.18,-0.6897975975469803,-2.2565996826124337,-0.03149604531883199
5.19,-0.6921478289317915,-2.25558346183164,-0.019588616973400974
5.2,-0.6945066859733429,-2.254190758365646,-0.007756806609528155
5.21,-0.6968504970724302,-2.2524301595383687,0.004000993752079296
5.22,-0.6991552535316548,-2.2503141416671513,0.01568696536171288
5.23,-0.7013972996415365,-2.247859539756119,0.02730392187426034
5.24,-0.7035560496172437,-2.245084962128937,-0.06354511279085528
5.25,-0.705610736176929,-2.242013156645827,-0.05205650130935169
5.26,-0.7075424016064986,-2.23866946514981,-0.04062625064700853
5.2700000000000005,-0.7093332981903608,-2.235082588774997,-0.029249887574415823
5.28,-0.710968395513244,-2.2312820291271507,-0.017922857686780702
5.29,-0.7124339749846532,-2.227300446512875,-0.006640153788257663
5.3,-0.7137189266926902,-2.223170856034889,0.004603251894142346
5.3100000000000005,-0.7148143340849297,-2.2189267978317724,0.015812440518526927
5.32,-0.8181133208462448,-2.214602541016035,0.026992580021889978
5.33,-0.818811076404591,-2.210233586250614,-0.06425100035523101
5.34,-0.8193051808746614,-2.205855371635603,-0.053113056191573804
5.3500000000000005,-0.819595578741656,-2.2015020302418433,-0.041988472823973666
5.36,-0.8196843426361722,-2.1972063858112314,-0.030872373686012367
5.37,-0.8195756889244004,-2.19300063552354,-0.019760010674904294
5.38,-0.8192759384133317,-2.188915541278835,-0.00864687005477549
5.39,-0.8187934218442874,-2.1849798730293832,0.002471245573715919
5.4,-0.8181374690110078,-2.1812184097348535,0.013597935970750541
5.41,-0.817319892906338,-2.177656134558018,-0.07766320077151789
5.42,-0.8163535966228607,-2.174314406514969,-0.06650911427156103
5.43,-0.8152535812859669,-2.1712127396219785,-0.05533705603916772
5.44,-0.8140345357355798,-2.1683660208004634,-0.04414495513707806
5.45,-0.8127130277440437,-2.1657874205873835,-0.03293102325063657
5.46,-0.8113063666120706,-2.1634869086628186,-0.021693958132310343
5.47,-0.8098325028943094,-2.1614712709593196,-0.010432940964655302
5.48,-0.8083094980120145,-2.159744082418676,0.0008523667393980361
5.49,-0.8067560536343801,-2.1583057883302814,0.012161825498282042
5.5,-0.8051898261186914,-2.157153874927186,-0.07890513073083838
5.51,-0.8036287681278356,-2.1562830291061,-0.06754949318402836
5.5200000000000005,-0.8020906370175596,-2.155685047479934,-0.05617268460519753
5.53,-0.8005925654813116,-2.155349015676125,-0.04477652620359507
5.54,-0.7991509696084662,-2.155261416927365,-0.033363220386501524
5.55,-0.7977812359437324,-2.1554065264559856,-0.02193530850251335
5.5600000000000005,-0.7964977088142842,-2.155766490396854,-0.01049565219585702
5.57,-0.7953135607360924,-2.156321581565394,0.0009527145434766737
5.58,-0.7942406722028471,-2.1570504535760078,0.012406474643913867
5.59,-0.7932895230883166,-2.157930382034329,-0.07853787675107071
5.6000000000000005,-0.792469169112578,-2.1589375733392675,-0.06708398565821838
5.61,-0.7917871056777805,-2.1600473695001154,-0.05563560626412567
5.62,-0.7912492769911715,-2.1612345631731475,-0.04419655384659649
5.63,-0.7908600074176861,-2.1624736489447693,-0.032770665927472464
5.64,-0.7906220341262247,-2.1637391007772333,-0.02136176118819577
5.65,-0.790536468624051,-2.1650056305936323,-0.009973600038950536
5.66,-0.790602840046613,-2.16624844781694,0.001390153595824728
5.67,-0.7908191371281642,-2.167443498603875,0.012725967466920451
5.68,-0.7911818543424312,-2.1685676983264193,-0.07836952489558868
5.69,-0.7916860702117661,-2.1695991351577772,-0.0670994949331778
5.7,-0.7923255031019303,-2.1705172897656144,-0.05586688701814779
5.71,-0.7930926184399801,-2.171303205853567,-0.04467439459819289
5.72,-0.7939787330255947,-2.171939646876485,-0.03352443833496466
5.73,-0.7949740426377392,-2.1724111267045494,-0.02241916172141245
5.74,-0.7960676999030597,-2.172704112910526,-0.011360401710167167
5.75,-0.7972484842114298,-2.1728076372007727,-0.0003496086108363272
5.76,-0.7985044923578277,-2.172712621896345,0.010612058986030348
5.7700000000000005,-0.7998229222926088,-2.1724119493181355,0.021523728360030248
5.78,-0.8011906053110514,-2.171900828983331,-0.07001510202931271
5.79,-0.8025941340677276,-2.1711768059775123,-0.059204556673631004
5.8,-0.8040209716088113,-2.1702395787986033,-0.04844447644091687
5.8100000000000005,-0.8054573677654999,-2.1690908500765627,-0.03773438081537961
5.82,-0.806890263915927,-2.1677344264585283,-0.027073485607171932
5.83,-0.8083062266965411,-2.1661764765198264,-0.016460644323856854
5.84,-0.8096934823516213,-2.1644244380308377,-0.005894547658002125
5.8500000000000005,-0.8110399267764397,-2.162487893376807,0.004626444399281837
5.86,-0.8123341383926169,-2.160378116969639,0.015104217548557841
5.87,-0.8135654121127884,-2.158107992519102,-0.07685910889831504
5.88,-0.8147240137154921,-2.155691584475382,-0.06646125029865146
5.89,-0.8158008946521853,-2.1531445667482645,-0.056099685934569266
5.9,-0.8167884374429878,-2.1504827517257787,-0.04577189390037262
5.91,-0.8177977333038402,-2.1479495403007958,-0.035426909527949135
5.92,-0.8191261330074485,-2.14614987971344,-0.024965146383273407
5.93,-0.8203612446977604,-2.1443155405753167,-0.014524971754735105
5.94,-0.8214730357207519,-2.142413486849942,-0.004110849228027291
5.95,-0.8224545237912759,-2.1404528926918758,0.006278755534594893
5.96,-0.8232999749660037,-2.138443427757247,0.016645433577760826
5.97,-0.8240048732455908,-2.1363954322836882,-0.07540913989197762
5.98,-0.8245663410220773,-2.134319214994017,-0.06508331984028715
5.99,-0.8249829596403269,-2.1322251826092904,-0.05477549455201114
6.0,-0.8252547316574601,-2.130124033280678,-0.04448400805530994
6.01,-0.8253830926150723,-2.128025684086394,-0.034207309469515224
6.0200000000000005,-0.8253707977592812,-2.12594025327717,-0.023943868079523867
6.03,-0.8252220636753913,-2.1238778004909493,-0.013692184169993737
6.04,-0.824941927774168,-2.1218471653740414,-0.0034509561876632233
6.05,-0.824536830956857,-2.119857364345451,0.006781123373471587
6.0600000000000005,-0.8240143077250817,-2.1179168258645924,-0.08539474394259727
6.07,-0.8233829348707552,-2.1160333700688456,-0.07517746486740151
6.08,-0.822652052351355,-2.1142140289971945,-0.06496607740701421
6.09,-0.8218318226367408,-2.112465136983454,-0.054759738075567554
6.1000000000000005,-0.8209330601747034,-2.1107922516005915,-0.04455773129935636
6.11,-0.8199671522186509,-2.109200124048394,-0.03435947278788021
6.12,-0.8189458469457902,-2.107692629246424,-0.024164516932820845
6.13,-0.8178813301465688,-2.1062728178230326,-0.01397255026835964
6.140000000000001,-0.8167855771362791,-2.104942786047495,-0.0037834010341306623
6.15,-0.815671018114509,-2.103703857902209,0.006402977656797759
6.16,-0.8145496541658226,-2.102556449637784,-0.08581349877348288
6.17,-0.8134338951933817,-2.1015001551061037,-0.07563304717734454
6.18,-0.8123355592330477,-2.1005336860096095,-0.06545600982486377
6.19,-0.8112660776144567,-2.099654946016763,-0.05528284666417704
6.2,-0.8102364024242217,-2.0988610799044927,-0.045114126563483126
6.21,-0.8092568976222994,-2.098148490748329,-0.034950536952809586
6.22,-0.8083372696920066,-2.0975129123957394,-0.024792871249893267
6.23,-0.80748647454341,-2.096949433333263,-0.014641942955304188
6.24,-0.8067126684005306,-2.0964525887423573,-0.004498679737160671
6.25,-0.8060231276461681,-2.096016400617804,0.005635924719925356
6.26,-0.8054242063808719,-2.0956344516810343,-0.08663917745457717
6.2700000000000005,-0.804921302594668,-2.0952999552631377,-0.07652507721503632
6.28,-0.8045188172600175,-2.0950058221306733,-0.06642289780948296
6.29,-0.8042201385383443,-2.0947447347451496,-0.05633378322273863
6.3,-0.804027636732122,-2.0945092192124406,-0.04625888711059112
6.3100000000000005,-0.8039426605274036,-2.0942917163910497,-0.03619936183753403
6.32,-0.8039655262611911,-2.094084652121726,-0.02615634748457829
6.33,-0.8040955589265906,-2.093880510232126,-0.01613096125058
6.34,-0.804331113484008,-2.093671898429407,-0.006124287573589626
6.3500000000000005,-0.8046695980048985,-2.093451615053512,0.0038626318964958273
6.36,-0.8051075303017683,-2.093212710197996,-0.08857119306784256
6.37,-0.8056405806800008,-2.092948544748786,-0.07862669268543598
6.38,-0.8062636260211207,-2.09265284679364,-0.06870472914147996
6.390000000000001,-0.8069708207275799,-2.0923197576621337,-0.0588060904234613
6.4,-0.8077554574847492,-2.091943725519556,-0.04893150397181145
6.41,-0.8086106465100253,-2.09152005335932,-0.039081563686441
6.42,-0.8095287618897037,-2.0910443443616966,-0.029256805424454413
6.43,-0.8105015034688243,-2.090512701807701,-0.019457676849993888
6.44,-0.8115209425804758,-2.0899221185287464,-0.009684535077346013
6.45,-0.8125783642423051,-2.0892699191397,6.239495801807493e-05
6.46,-0.8136648850021785,-2.0885540719927684,-0.09261702434129049
6.47,-0.8147714850404246,-2.087773182151726,-0.08292284163075792
6.48,-0.8158892505949944,-2.086926496153903,-0.0732550075380658
6.49,-0.8170092784919444,-2.0860138733041635,-0.06361337705124193
6.5,-0.8181230071010046,-2.0850357529636767,-0.05399772029945282
6.51,-0.8192215745671441,-2.083993203720936,-0.04440770287876816
6.5200000000000005,-0.820296906080462,-2.082887827864056,-0.03484292024079849
6.53,-0.8213410662164198,-2.184121789665224,-0.025302881220341078
6.54,-0.822346468147954,-2.1828978101241328,-0.015787012368567943
6.55,-0.8233063330072556,-2.1816189508947645,-0.006294700030332834
6.5600000000000005,-0.8242140463755019,-2.180288875931501,0.0031747627141562873
6.57,-0.8250638607329203,-2.178911476269683,-0.08977789557161309
6.58,-0.8258503706798799,-2.1774911968803896,-0.08035186346372569
6.59,-0.8265689359842143,-2.1760327600624025,-0.07094629776172212
6.6000000000000005,-0.8272158723359571,-2.174540779467386,-0.06156038790891749
6.61,-0.8277877904326832,-2.173020525165394,-0.05219322294245643
6.62,-0.8282821743396251,-2.1714772362239767,-0.042843910540383945
6.63,-0.8286971525016341,-2.1699165491183594,-0.0335115048903063
6.640000000000001,-0.8290317365150579,-2.168343636623314,-0.0241951475842761
6.65,-0.8292855234484333,-2.1667640408676885,-0.01489393002347228
6.66,-0.8294588435763122,-2.165183257441626,-0.005606961992453918
6.67,-0.8295527436953058,-2.1636067277400475,0.0036665784174925165
6.68,-0.8295689292995281,-2.162039679199692,-0.0894724328618377
6.69,-0.8295098176216875,-2.1604873094885724,-0.08022318322000821
6.7,-0.8293782887093835,-2.1589543335656454,-0.07098494380979758
6.71,-0.8291778333957982,-2.1574453729172385,-0.06175700948392837
6.72,-0.8289125141805149,-2.1559648222337575,-0.052538719366173936
6.73,-0.8285868804732787,-2.154516749647053,-0.0433294713596748
6.74,-0.8282059416281666,-2.153104884797606,-0.034128723639160086
6.75,-0.8277750545642182,-2.1517325617538683,-0.024936001951321174
6.76,-0.827299914074103,-2.150402725334342,-0.01575089851743705
6.7700000000000005,-0.8267864884886411,-2.149117914460169,-0.006573073705816057
6.78,-0.8262409647206435,-2.147880245294539,-0.09980225790632069
6.79,-0.825669690284039,-2.1466914031822677,-0.09063825196682451
6.8,-0.825079114853452,-2.1455526440130175,-0.0814809261321674
6.8100000000000005,-0.824475735264061,-2.1444647766445484,-0.07233022206204609
6.82,-0.823866038916212,-2.1434281791796916,-0.06318614944584233
6.83,-0.8232564494258603,-2.1424427912572384,-0.05404878647575195
6.84,-0.8226532692236392,-2.141508140920684,-0.04491827476549126
6.8500000000000005,-0.8220626346437911,-2.1406233326919213,-0.03579482066465545
6.86,-0.9238904648513364,-2.139787083457087,-0.026678688848626564
6.87,-0.9233424101704164,-2.138997731655215,-0.01757020014692756
6.88,-0.9228238200927757,-2.1382532615896594,-0.008469727295402407
6.890000000000001,-0.9223396984432917,-2.137551328347665,-0.10177769035965056
6.9,-0.9218946663475929,-2.136889285839959,-0.09269459693308946
6.91,-0.9214929336185164,-2.1362641981445423,-0.08362090788063625
6.92,-0.9207898846287998,-2.1359051477043174,-0.07451532872314459
6.93,-0.918807549260549,-2.136462845882263,-0.06526033053995484
6.94,-0.916589847788373,-2.137239446979939,-0.05598049569418073
6.95,-0.9144649758254466,-2.1380141965273567,-0.0467167960880861
6.96,-0.9124490524394354,-2.138773782546313,-0.03747160864042165
