t,latitude,longitude,altitude
4.72,39.39082052191589,-8.289627942209068,771.9864389095055
4.73,39.390786623223825,-8.289634111443345,776.3568817708092
4.74,39.39080727982584,-8.289601997549891,775.3333899745148
4.75,39.39080901326508,-8.28959698747097,778.8714656162309
4.76,39.39082892195235,-8.289578124792842,779.9413699626484
4.7700000000000005,39.39082092782434,-8.28962246176415,785.6238100050168
4.78,39.390814751356196,-8.289598370210202,784.1556329656473
4.79,39.39079768613869,-8.289584396087166,791.5824955996103
4.8,39.39081631164342,-8.28959035846048,791.38634677468
4.8100000000000005,39.3908416593379,-8.289684409928835,795.8618438747465
4.82,39.39084121412775,-8.289586586907246,798.5646814697667
4.83,39.39082957471265,-8.289619106162005,802.1617490382623
4.84,39.39083629308623,-8.289652067230492,803.813724167566
4.8500000000000005,39.39084893726141,-8.289646782405109,803.4309673220858
4.86,39.39085198120852,-8.289600735453222,807.4785801085875
4.87,39.39084952708903,-8.289601870771625,810.9307416331021
4.88,39.39088004605107,-8.28967468276318,813.1213236035358
4.89,39.39083159124806,-8.289603261337062,815.3510749657293
4.9,39.39087561151315,-8.289633931054857,818.9731593238204
4.91,39.390853247345284,-8.28964364660447,821.0690481167883
4.92,39.39090545250364,-8.289591622287055,822.6720183358694
4.93,39.39089053692566,-8.289610008831612,827.7224222046194
4.94,39.390876869559314,-8.289637743054248,827.8219486269287
4.95,39.390890735312134,-8.28962691412282,831.3103626516814
4.96,39.390898453672364,-8.28961624250785,831.3608672059484
4.97,39.390861694084045,-8.289629627973902,835.7559857299553
4.98,39.39091729646589,-8.289697931485218,835.571392762223
4.99,39.39091309349742,-8.289649660231351,841.2520147713827
5.0,39.39088375998308,-8.289680531500368,844.7918488375905
5.01,39.39091443145932,-8.289647131007042,847.7800259941769
5.0200000000000005,39.39091041675418,-8.28962542715438,849.1335165016746
5.03,39.39091776314143,-8.289646081781436,849.9942376840303
5.04,39.39094436825607,-8.289632172681493,856.165498453403
5.05,39.39093478278293,-8.289636067785155,858.9993699778681
5.0600000000000005,39.39089285626328,-8.289652794760418,860.5341606481348
5.07,39.39091358877641,-8.289642262549041,861.1970570066712
5.08,39.390935016405734,-8.289684119753218,868.0301456967132
5.09,39.390934865340455,-8.289630659245296,869.1114756218867
5.1000000000000005,39.39092313777462,-8.289642694675534,873.455059562585
5.11,39.3909262868763,-8.289688282116398,870.9817276914924
5.12,39.39093781595858,-8.289613434072345,875.5329648130976
5.13,39.390918976495925,-8.289611678146734,878.5662417608961
5.14,39.390963644015116,-8.28962744765251,882.2881065884803
5.15,39.39095205069523,-8.289620403147488,885.2645444895379
5.16,39.390925952110166,-8.28961842834256,882.6688601687176
5.17,39.39091283832401,-8.289604678476362,887.4975765198458
5.18,39.390945261704175,-8.289583022745322,893.5678316576323
5.19,39.39097447041914,-8.28963627775023,894.9862693017343
5.2,39.390947476423385,-8.289660942521854,894.4158685200637
5.21,39.3909715636475,-8.289618461829077,898.0188314656853
5.22,39.3909565351202,-8.289618025387528,897.6905167699492
5.23,39.390957786741055,-8.289594481389269,902.2020632345354
5.24,39.39096151619794,-8.289623740644437,907.3868416513062
5.25,39.39100359597008,-8.289609402996755,906.9890372191071
5.26,39.39096316897569,-8.289601907228581,907.2826146177168
5.2700000000000005,39.39097284228545,-8.28965387785274,910.8926625885598
5.28,39.391013242785725,-8.28964236196972,915.987765101694
5.29,39.39098559828024,-8.28963023904227,915.3759331500415
5.3,39.39101129666134,-8.289615780723173,921.1264842500466
5.3100000000000005,39.39097599106315,-8.28963569429166,922.0477395008878
5.32,39.39098623168497,-8.289637129640848,921.5288587936953
5.33,39.39101576505047,-8.289620117885265,928.3069469529052
5.34,39.39099048248242,-8.289656401418934,930.6317434846919
5.3500000000000005,39.39100128851736,-8.28964221367132,931.5167391753881
5.36,39.391030736231286,-8.289615689677564,940.7602724695538
5.37,39.39100690662872,-8.289624832686883,939.1482923784882
5.38,39.39100856869242,-8.289660877725925,941.4972429949877
5.39,39.39100346290089,-8.289653093869969,944.5610875807963
5.4,39.39103178794304,-8.289652393776624,943.2273211892684
5.41,39.3910264085481,-8.289647934468823,949.035584981944
5.42,39.391040156529755,-8.289639854274693,948.6100674994392
5.43,39.391053403281234,-8.289644053551882,954.0359119080907
5.44,39.39104596618228,-8.28966801916153,955.5554096517992
5.45,39.391038572679335,-8.289658830132115,956.6536197347683
5.46,39.3910745992441,-8.289656293029177,962.0336132459344
5.47,39.39104475992165,-8.289618196937873,964.0279574364961
5.48,39.391046915991716,-8.289614271253017,962.869964864404
5.49,39.391041294188916,-8.28963172504369,967.9343448243644
5.5,39.39103895145198,-8.289667830015436,969.9800894587636
5.51,39.391064239096224,-8.289628831046237,973.8287418847428
5.5200000000000005,39.39105795728424,-8.289581616241753,975.3277493963258
5.53,39.39108675511211,-8.289654905425937,979.3993070568761
5.54,39.39105725182943,-8.289668630786228,981.7879512073074
5.55,39.39106889993553,-8.289673104015815,987.081740149951
5.5600000000000005,39.3910421488212,-8.28964856777629,985.3131931509529
5.57,39.39108013139123,-8.289635761002383,990.4290647661667
5.58,39.39110891402134,-8.289629445135976,992.8385016887441
5.59,39.39109371044327,-8.289643256941163,993.6681007463563
5.6000000000000005,39.39111516887093,-8.289611818337315,994.547443183053
5.61,39.39111582027759,-8.2896479528081,1001.3188282966972
5.62,39.39111202793888,-8.289625736351509,1000.2950141948437
5.63,39.39109259441893,-8.289627317936777,1002.4780047255429
5.64,39.39110331503014,-8.289605752102378,1008.1391487045516
5.65,39.39111137247129,-8.289642435601056,1010.8841301044648
5.66,39.39110145163001,-8.289624440368646,1009.4601789935791
5.67,39.39113920816806,-8.289625411730812,1015.721151754775
5.68,39.39109793164243,-8.289670977349106,1015.5584946922444
5.69,39.39114142138462,-8.289668296531191,1020.2947227079266
5.7,39.39113991279771,-8.2896610920942,1018.1266122656912
5.71,39.39110837762135,-8.289711030874415,1028.2056047953388
5.72,39.39113944679712,-8.28963913093647,1028.7836606067806
5.73,39.391143141872874,-8.289633831845512,1031.8233729538788
5.74,39.39118552669657,-8.289639100101972,1031.725173529126
5.75,39.391122587655225,-8.289643138915645,1033.7638880164036
5.76,39.39116086686862,-8.289716907746842,1034.1508987685168
5.7700000000000005,39.391176637846385,-8.289671989765099,1037.1773472524555
5.78,39.39113951815403,-8.289661299622205,1038.4236785570697
5.79,39.391137432296865,-8.28967861569111,1044.3751072956316
5.8,39.39120540825083,-8.28964747867249,1045.9637742879297
5.8100000000000005,39.39118040941274,-8.289636642298312,1046.5692881833359
5.82,39.39118998809521,-8.28966440417787,1046.1288901271741
5.83,39.39120994729942,-8.289693934661095,1049.4302460361407
5.84,39.391181164576764,-8.289654598802423,1053.503706668776
5.8500000000000005,39.39118130814648,-8.289662237483354,1059.6698711664949
5.86,39.39119540886803,-8.2896667540439,1059.362686458032
5.87,39.391163132248124,-8.289672696569344,1062.444574428165
5.88,39.39116947458541,-8.289686797478502,1062.1649930894353
5.89,39.39120151413515,-8.289652099603435,1067.3589339133716
5.9,39.39117922105045,-8.28965168650062,1067.6956358812502
5.91,39.391201153518914,-8.28964638415983,1073.9753920410874
5.92,39.39119149459297,-8.289680909991997,1072.5133429690432
5.93,39.39119550760938,-8.289664286387437,1078.7609648394937
5.94,39.39120505805758,-8.289677107469902,1078.648193001239
5.95,39.39120412494748,-8.289633852863437,1081.0163315190346
5.96,39.391206755353274,-8.289682119863086,1084.7101507484988
5.97,39.391214570540264,-8.289660459077629,1087.192082326826
5.98,39.39120682434116,-8.289649426401825,1088.4820596580496
5.99,39.39122666591031,-8.28964602071535,1092.44960138735
6.0,39.39124393931204,-8.28964195350997,1092.8140248359873
6.01,39.39122301742866,-8.289680993456496,1095.8633544592283
6.0200000000000005,39.39120187276804,-8.289628465664928,1100.3706266752977
6.03,39.391248304587236,-8.289648702807465,1097.8443609642168
6.04,39.39125844321191,-8.28964211565112,1104.471424091234
6.05,39.39122921935619,-8.289686988879351,1106.0458855766876
6.0600000000000005,39.39125796893843,-8.289660708854287,1110.1512632756485
6.07,39.3912535214606,-8.289652238662475,1111.8588854871728
6.08,39.391261975261024,-8.28967460812874,1113.8047800887612
6.09,39.39125816527727,-8.28966602632588,1116.557531791283
6.1000000000000005,39.39125197515856,-8.289686294474288,1117.139462646
6.11,39.39126262497925,-8.289693989620876,1120.0930189341982
6.12,39.39128606843207,-8.28970921334844,1122.9264219502518
6.13,39.39126437074571,-8.289683521704529,1122.6946362270328
6.140000000000001,39.39127915148968,-8.289679745666684,1131.7561046842422
6.15,39.391280161263,-8.289675316134511,1131.0980540328455
6.16,39.391273990620505,-8.28965325941324,1132.4329580904196
6.17,39.391300348792,-8.289650034133265,1134.6022081457702
6.18,39.391294406307566,-8.289687459897218,1135.7306885259889
6.19,39.39134368412283,-8.289633064480567,1141.098323519854
6.2,39.39129806184433,-8.289675077488948,1140.8161960041296
6.21,39.39130097247293,-8.289680395343131,1143.726343842186
6.22,39.39129735378875,-8.289634355733153,1147.8129050488633
6.23,39.391313028652256,-8.289663289781803,1150.2177860400002
6.24,39.39132765682218,-8.289683455092032,1151.9094305317044
6.25,39.39131007945102,-8.289637837887712,1155.435017102534
6.26,39.39134264842963,-8.289688421027138,1160.3641272108018
6.2700000000000005,39.391315157541676,-8.289688431530895,1161.0295946978674
6.28,39.391349622836785,-8.289711278516592,1162.436887352099
6.29,39.39132108159205,-8.28965867142196,1162.3435594008859
6.3,39.391306938504094,-8.289647975760545,1166.410121742933
6.3100000000000005,39.39136568658317,-8.289676482970743,1165.6740752094977
6.32,39.39133868663771,-8.289664323864686,1171.451373713623
6.33,39.391305409510274,-8.289695878764437,1172.2442427248911
6.34,39.39131039829451,-8.289702454715158,1176.4430950251265
6.3500000000000005,39.39136003959372,-8.289653919004499,1176.197669446546
6.36,39.391333934315576,-8.289678565718402,1183.7511004280282
6.37,39.39135844893572,-8.289672049719421,1179.9426323810935
6.38,39.3913481406413,-8.28965581596432,1186.3973512195373
6.390000000000001,39.391355155302456,-8.289666531167917,1185.8972567169708
6.4,39.39137570715879,-8.289712712399918,1192.6266092364656
6.41,39.3913764371816,-8.289711803406625,1192.308733882777
6.42,39.391342040444265,-8.2896671311771,1192.8376145532436
6.43,39.39135913313078,-8.289659368653457,1194.7697651877543
6.44,39.39138018361307,-8.289709229403838,1198.0180606842237
6.45,39.39136259913637,-8.28966701913669,1202.9105803823577
6.46,39.391361847563545,-8.289708895535522,1203.4085550463171
6.47,39.39137427879159,-8.289690420798197,1206.7858221288152
6.48,39.391372741927555,-8.289700023768338,1208.582591284547
6.49,39.39138951587102,-8.2896541344482,1209.9710278487635
6.5,39.39137723738775,-8.289729700787019,1214.6136863639113
6.51,39.391406526857175,-8.289683233878659,1214.4178000003344
6.5200000000000005,39.39139493223,-8.289701180689153,1217.7010382158082
6.53,39.39140986392832,-8.289683925961029,1217.3781560959842
6.54,39.39138469189489,-8.289689925300383,1219.1726403493633
6.55,39.39140998536173,-8.289698892433249,1223.3113859426908
6.5600000000000005,39.391413608975526,-8.289700516761046,1225.99764148056
6.57,39.391391884296304,-8.289652229829302,1231.8994467955856
6.58,39.39139525987366,-8.289662418451462,1229.9047892051208
6.59,39.39142640468609,-8.28970856557636,1231.3581974430324
6.6000000000000005,39.39141037212578,-8.289677727457596,1236.6720019731958
6.61,39.39145430288394,-8.289709091490396,1239.5850234193508
6.62,39.39143809905508,-8.289682894509104,1240.621940430909
6.63,39.391438291469186,-8.289686617097221,1242.9507231490134
6.640000000000001,39.39147647385957,-8.289705182173517,1245.3275767975142
6.65,39.391421218679035,-8.289653056626298,1246.8267879853654
6.66,39.39142980012608,-8.289652896638117,1249.1894379246392
6.67,39.39145688905987,-8.289703982158406,1247.540592480841
6.68,39.391413631996,-8.289666256357041,1251.3280167981327
6.69,39.39143430466868,-8.289726187894676,1253.708816845738
6.7,39.39146735138317,-8.289671225574406,1257.591139113556
6.71,39.391475654529245,-8.289706681249482,1260.6330935340425
6.72,39.39147121961957,-8.289671429101586,1262.0725670142913
6.73,39.39148259875138,-8.289717456222816,1268.4594343600063
6.74,39.39145327011923,-8.28970563913012,1270.6753423728733
6.75,39.39147222678661,-8.289724532940188,1271.0911869052718
6.76,39.391485387084956,-8.289656971498198,1271.2362094454238
6.7700000000000005,39.39149152881744,-8.289719543933684,1278.1695310459913
6.78,39.39149919435397,-8.289687207093715,1279.8233628507644
6.79,39.39147877551928,-8.289690870537353,1279.0524999661397
6.8,39.39148390828461,-8.289718385047161,1281.3957838259726
6.8100000000000005,39.39147751893273,-8.289680135861992,1285.4483097704235
6.82,39.39150035355446,-8.289672784994485,1288.788618399544
6.83,39.39150261630457,-8.289679116403114,1290.161269524292
6.84,39.39152551666802,-8.289718844275358,1289.3768327494975
6.8500000000000005,39.39149924664432,-8.289723411781711,1296.583125719276
6.86,39.391513036960156,-8.289709525350695,1297.5255712777384
6.87,39.39151491280947,-8.289665273429174,1295.9416989921494
6.88,39.39152191172831,-8.289710418779363,1302.1720470100508
6.890000000000001,39.391516415782945,-8.28971214810416,1297.8681334179432
6.9,39.391520757922144,-8.28968309401188,1306.76982181818
6.91,39.39150261525963,-8.289698026800897,1305.8678156945991
6.92,39.39153264244492,-8.28969006553434,1310.845396277045
6.93,39.39152018821628,-8.28976352154508,1311.4507931184899
6.94,39.39153596469275,-8.289715855868716,1316.5337264495379
6.95,39.39154026246875,-8.289705451095926,1313.4427839423097
6.96,39.39155237591009,-8.289672254135754,1320.2653570103932
6.97,39.39155258958828,-8.28967989461454,1319.053860243911
6.98,39.391563305925644,-8.28969770853224,1324.8920357008997
6.99,39.39153950518091,-8.289690075445456,1322.0408210397163
7.0,39.39156626995379,-8.289691890384985,1327.8864918653676
7.01,39.39155748391877,-8.289682665182875,1330.3901286505752
7.0200000000000005,39.39154127003821,-8.289708505196186,1331.807031849301
7.03,39.391544054232455,-8.289708905472551,1336.3516782465545
7.04,39.391572956592746,-8.289707676215208,1340.0606880204023
7.05,39.39155797333201,-8.289679288432907,1340.5621752415595
7.0600000000000005,39.391557818093474,-8.289704688006788,1340.918931693498
7.07,39.39159192781584,-8.289673004612364,1341.66904923422
7.08,39.39157728267573,-8.289717792403382,1345.3859321037958
7.09,39.39160489270702,-8.289735954388442,1347.0756037818592
7.1000000000000005,39.39159556463523,-8.289717039063486,1349.6115301309085
7.11,39.39159634914325,-8.2897131260867,1352.012092425911
7.12,39.39158054633296,-8.289714917821437,1356.8753283934007
7.13,39.39161376484106,-8.289759186265359,1356.0342650500947
7.140000000000001,39.391613519561744,-8.289730959566842,1360.5519032351142
7.15,39.391586214104755,-8.289736975663411,1360.946679772334
7.16,39.39161925219119,-8.289708975697549,1365.8948203187526
7.17,39.39159801890698,-8.289693958487668,1367.182032972396
7.18,39.39161887100702,-8.289723710486689,1369.74414262419
7.19,39.391657001702406,-8.28971317567396,1375.9802804688609
7.2,39.391624134360825,-8.289755164596514,1372.290807750687
7.21,39.39162887725208,-8.289687500142051,1374.6751915272926
7.22,39.39161461042271,-8.28969198218407,1377.41345331162
7.23,39.39162966153465,-8.289644230408703,1377.6044915564219
